2026-03-16 10:29:50,002 INFO [sync_financials] === sync_financials START ===
2026-03-16 10:29:50,002 INFO [sync_financials]   mode:       APPLY (本番反映)
2026-03-16 10:29:50,002 INFO [sync_financials]   scope:      FULL (全量)
2026-03-16 10:29:50,003 INFO [sync_financials]   sqlite:     C:\Users\takuy\OneDrive\tdnet-excel-input\data\jquants.db
2026-03-16 10:29:50,003 INFO [sync_financials]   table:      financials
2026-03-16 10:29:50,003 INFO [sync_financials]   limit:      無制限
2026-03-16 10:29:50,003 INFO [sync_financials]   batch-size: 500
2026-03-16 10:29:50,003 INFO [sync_financials]   log:        C:\Users\takuy\OneDrive\tdnet-excel-input\logs\sync_financials_apply_full_20260316_102950.log
2026-03-16 10:29:50,012 INFO [sync_financials] [SQLite] 生データ: 87,157 rows / 3,820 codes
2026-03-16 10:29:50,667 INFO [sync_financials] [SQLite] 重複排除後: 72,490 rows
2026-03-16 11:28:27,435 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:28:27,530 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:28:27,642 INFO [pipeline.canonical] [canonical] financials written: ticker=6193 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:28:27,738 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2021-09-30 quarter=2Q rows=3
2026-03-16 11:28:27,861 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2021-09-30 quarter=3Q rows=3
2026-03-16 11:28:27,951 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2021-09-30 quarter=FY rows=3
2026-03-16 11:28:28,049 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2022-09-30 quarter=1Q rows=3
2026-03-16 11:28:28,144 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2022-09-30 quarter=2Q rows=3
2026-03-16 11:28:28,216 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2022-09-30 quarter=3Q rows=3
2026-03-16 11:28:28,307 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2022-09-30 quarter=FY rows=3
2026-03-16 11:28:28,399 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2023-09-30 quarter=1Q rows=3
2026-03-16 11:28:28,574 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2023-09-30 quarter=2Q rows=3
2026-03-16 11:28:28,664 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2023-09-30 quarter=3Q rows=3
2026-03-16 11:28:28,750 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2023-09-30 quarter=FY rows=3
2026-03-16 11:28:28,837 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2024-09-30 quarter=1Q rows=3
2026-03-16 11:28:28,936 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2024-09-30 quarter=2Q rows=3
2026-03-16 11:28:29,032 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2024-09-30 quarter=3Q rows=3
2026-03-16 11:28:29,116 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2024-09-30 quarter=FY rows=3
2026-03-16 11:28:29,193 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2025-09-30 quarter=1Q rows=3
2026-03-16 11:28:29,309 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2025-09-30 quarter=2Q rows=3
2026-03-16 11:28:29,403 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2025-09-30 quarter=3Q rows=3
2026-03-16 11:28:29,481 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2025-09-30 quarter=FY rows=3
2026-03-16 11:28:29,566 INFO [pipeline.canonical] [canonical] financials written: ticker=6194 period=2026-09-30 quarter=1Q rows=3
2026-03-16 11:28:29,673 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2021-06-30 quarter=3Q rows=3
2026-03-16 11:28:29,783 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2021-06-30 quarter=FY rows=3
2026-03-16 11:28:29,892 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:28:29,993 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2022-06-30 quarter=1Q rows=3
2026-03-16 11:28:30,069 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2022-06-30 quarter=2Q rows=3
2026-03-16 11:28:30,155 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:28:30,228 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:28:30,321 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:28:30,422 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:28:30,546 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:28:30,671 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:28:30,745 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:28:30,825 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:28:30,912 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:28:30,998 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:28:31,073 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:28:31,159 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:28:31,258 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:28:31,350 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:28:31,448 INFO [pipeline.canonical] [canonical] financials written: ticker=6195 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:28:31,542 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2021-08-31 quarter=2Q rows=3
2026-03-16 11:28:31,623 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2021-08-31 quarter=3Q rows=3
2026-03-16 11:28:31,712 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2021-09-30 quarter=FY rows=3
2026-03-16 11:28:31,803 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2022-09-30 quarter=1Q rows=3
2026-03-16 11:28:31,885 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2022-09-30 quarter=2Q rows=3
2026-03-16 11:28:31,970 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2022-09-30 quarter=3Q rows=3
2026-03-16 11:28:32,053 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2022-09-30 quarter=FY rows=3
2026-03-16 11:28:32,136 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2023-09-30 quarter=1Q rows=3
2026-03-16 11:28:32,224 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2023-09-30 quarter=2Q rows=3
2026-03-16 11:28:32,310 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2023-09-30 quarter=3Q rows=3
2026-03-16 11:28:32,385 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2023-09-30 quarter=FY rows=3
2026-03-16 11:28:32,458 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2024-09-30 quarter=1Q rows=3
2026-03-16 11:28:32,557 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2024-09-30 quarter=2Q rows=3
2026-03-16 11:28:32,648 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2024-09-30 quarter=3Q rows=3
2026-03-16 11:28:32,727 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2024-09-30 quarter=FY rows=3
2026-03-16 11:28:32,810 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2025-09-30 quarter=1Q rows=3
2026-03-16 11:28:32,903 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2025-09-30 quarter=2Q rows=3
2026-03-16 11:28:32,984 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2025-09-30 quarter=3Q rows=3
2026-03-16 11:28:33,083 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2025-09-30 quarter=FY rows=3
2026-03-16 11:28:33,167 INFO [pipeline.canonical] [canonical] financials written: ticker=6196 period=2026-09-30 quarter=1Q rows=3
2026-03-16 11:28:33,252 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:28:33,337 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:28:33,430 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:28:33,518 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:28:33,594 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:28:33,683 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:28:33,757 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:28:33,850 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:28:33,944 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:28:34,049 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:28:34,133 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:28:34,216 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:28:34,290 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:28:34,365 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:28:34,460 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:28:34,575 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:28:34,676 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:28:34,766 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:28:34,863 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:28:34,953 INFO [pipeline.canonical] [canonical] financials written: ticker=6197 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:28:35,031 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2021-09-30 quarter=2Q rows=3
2026-03-16 11:28:35,123 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2021-09-30 quarter=3Q rows=3
2026-03-16 11:28:35,205 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2021-09-30 quarter=FY rows=3
2026-03-16 11:28:35,295 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2022-09-30 quarter=1Q rows=3
2026-03-16 11:28:35,369 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2022-09-30 quarter=2Q rows=3
2026-03-16 11:28:35,471 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2022-09-30 quarter=3Q rows=3
2026-03-16 11:28:35,556 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2022-09-30 quarter=FY rows=3
2026-03-16 11:28:35,639 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2023-09-30 quarter=1Q rows=3
2026-03-16 11:28:35,720 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2023-09-30 quarter=2Q rows=3
2026-03-16 11:28:35,808 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2023-09-30 quarter=3Q rows=3
2026-03-16 11:28:35,916 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2023-09-30 quarter=FY rows=3
2026-03-16 11:28:36,035 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2024-09-30 quarter=1Q rows=3
2026-03-16 11:28:36,114 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2024-09-30 quarter=2Q rows=3
2026-03-16 11:28:36,194 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2024-09-30 quarter=3Q rows=3
2026-03-16 11:28:36,275 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2024-09-30 quarter=FY rows=3
2026-03-16 11:28:36,355 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2025-09-30 quarter=1Q rows=3
2026-03-16 11:28:36,453 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2025-09-30 quarter=2Q rows=3
2026-03-16 11:28:36,548 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2025-09-30 quarter=3Q rows=3
2026-03-16 11:28:36,626 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2025-09-30 quarter=FY rows=3
2026-03-16 11:28:36,706 INFO [pipeline.canonical] [canonical] financials written: ticker=6198 period=2026-09-30 quarter=1Q rows=3
2026-03-16 11:28:36,788 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2021-08-31 quarter=2Q rows=3
2026-03-16 11:28:36,887 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2021-08-31 quarter=3Q rows=3
2026-03-16 11:28:36,979 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2021-08-31 quarter=FY rows=3
2026-03-16 11:28:37,062 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2022-08-31 quarter=1Q rows=3
2026-03-16 11:28:37,154 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2022-08-31 quarter=2Q rows=3
2026-03-16 11:28:37,241 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2022-08-31 quarter=3Q rows=3
2026-03-16 11:28:37,319 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2022-08-31 quarter=FY rows=3
2026-03-16 11:28:37,417 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2023-08-31 quarter=1Q rows=3
2026-03-16 11:28:37,503 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2023-08-31 quarter=2Q rows=3
2026-03-16 11:28:37,575 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2023-08-31 quarter=3Q rows=3
2026-03-16 11:28:37,653 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2023-08-31 quarter=FY rows=3
2026-03-16 11:28:37,737 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2024-08-31 quarter=1Q rows=3
2026-03-16 11:28:37,814 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2024-08-31 quarter=2Q rows=3
2026-03-16 11:28:37,911 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2024-08-31 quarter=3Q rows=3
2026-03-16 11:28:37,993 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2024-08-31 quarter=FY rows=3
2026-03-16 11:28:38,114 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2025-08-31 quarter=1Q rows=3
2026-03-16 11:28:38,234 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2025-08-31 quarter=2Q rows=3
2026-03-16 11:28:38,316 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2025-08-31 quarter=3Q rows=3
2026-03-16 11:28:38,413 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2025-08-31 quarter=FY rows=3
2026-03-16 11:28:38,505 INFO [pipeline.canonical] [canonical] financials written: ticker=6199 period=2026-08-31 quarter=1Q rows=3
2026-03-16 11:28:38,600 INFO [pipeline.canonical] [canonical] financials written: ticker=6200 period=2021-09-30 quarter=2Q rows=3
2026-03-16 11:28:38,678 INFO [pipeline.canonical] [canonical] financials written: ticker=6200 period=2021-09-30 quarter=3Q rows=3
2026-03-16 11:28:38,768 INFO [pipeline.canonical] [canonical] financials written: ticker=6200 period=2021-09-30 quarter=FY rows=3
2026-03-16 11:28:38,850 INFO [pipeline.canonical] [canonical] financials written: ticker=6200 period=2022-09-30 quarter=1Q rows=3
2026-03-16 11:28:38,925 INFO [pipeline.canonical] [canonical] financials written: ticker=6200 period=2022-09-30 quarter=2Q rows=3
2026-03-16 11:28:39,015 INFO [pipeline.canonical] [canonical] financials written: ticker=6200 period=2022-09-30 quarter=3Q rows=3
2026-03-16 11:28:39,110 INFO [pipeline.canonical] [canonical] financials written: ticker=6200 period=2022-09-30 quarter=FY rows=3
2026-03-16 11:28:39,187 INFO [pipeline.canonical] [canonical] financials written: ticker=6200 period=2023-09-30 quarter=1Q rows=3
2026-03-16 11:28:39,268 INFO [pipeline.canonical] [canonical] financials written: ticker=6200 period=2023-09-30 quarter=2Q rows=3
2026-03-16 11:28:39,351 INFO [pipeline.canonical] [canonical] financials written: ticker=6200 period=2023-09-30 quarter=3Q rows=3
2026-03-16 11:28:39,428 INFO [pipeline.canonical] [canonical] financials written: ticker=6200 period=2023-09-30 quarter=FY rows=3
2026-03-16 11:28:39,522 INFO [pipeline.canonical] [canonical] financials written: ticker=6200 period=2024-09-30 quarter=1Q rows=3
2026-03-16 11:28:39,613 INFO [pipeline.canonical] [canonical] financials written: ticker=6200 period=2024-09-30 quarter=2Q rows=3
2026-03-16 11:28:39,704 INFO [pipeline.canonical] [canonical] financials written: ticker=6200 period=2024-09-30 quarter=3Q rows=3
2026-03-16 11:28:39,805 INFO [pipeline.canonical] [canonical] financials written: ticker=6200 period=2024-09-30 quarter=FY rows=3
